2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-13 13:19:13,658 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 13:19:44,632 | PageFacebook | [INFO] | CRAWL PAGE: KTLN. ID PAGE: 1807455566050790
2022-10-13 13:19:44,635 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-13 13:19:44,636 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-13 13:20:42,936 | PageFacebook | [INFO] | NUMBER OF POST IN KTLN: 2560
2022-10-13 13:49:44,646 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 426
2022-10-13 13:49:44,646 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1340
2022-10-13 14:19:44,648 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 525
2022-10-13 14:19:44,649 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1240
2022-10-13 14:49:44,651 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 584
2022-10-13 14:49:44,651 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1180
2022-10-13 15:19:44,656 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 685
2022-10-13 15:19:44,656 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1080
2022-10-13 15:49:44,667 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 766
2022-10-13 15:49:44,667 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1000
2022-10-13 16:19:44,679 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 846
2022-10-13 16:19:44,679 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 920
2022-10-13 16:49:44,685 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 906
2022-10-13 16:49:44,685 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 860
2022-10-13 17:19:44,689 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1126
2022-10-13 17:19:44,690 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 640
2022-10-13 17:23:21,497 | PageFacebook | [INFO] | FINISHED CRAWL PAGE KTLN. NUMBER POST HAVE CRAWLED: 1171
2022-10-13 17:23:21,497 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/KTLN.VN/
2022-10-13 17:23:21,497 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/vngag.vn/
2022-10-13 17:23:21,504 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-13 17:23:21,505 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 17:23:35,099 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 17:24:08,357 | PageFacebook | [INFO] | CRAWL PAGE: VnGAG. ID PAGE: 325481744576385
2022-10-13 17:24:08,360 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-13 17:24:08,360 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-13 17:25:47,593 | PageFacebook | [INFO] | NUMBER OF POST IN VnGAG: 3383
2022-10-13 17:54:08,368 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 200
2022-10-13 17:54:08,368 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3143
2022-10-13 18:24:08,379 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 220
2022-10-13 18:24:08,379 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3123
2022-10-13 18:54:08,389 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 240
2022-10-13 18:54:08,389 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3103
2022-10-13 19:24:08,403 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 280
2022-10-13 19:24:08,403 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3063
2022-10-13 19:54:08,406 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 340
2022-10-13 19:54:08,407 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3003
2022-10-13 20:24:08,416 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 397
2022-10-13 20:24:08,416 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2943
2022-10-13 20:54:08,428 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 419
2022-10-13 20:54:08,428 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2923
2022-10-13 21:24:08,437 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 460
2022-10-13 21:24:08,438 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2883
2022-10-13 21:54:08,453 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 479
2022-10-13 21:54:08,453 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2863
2022-10-13 22:24:08,456 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 499
2022-10-13 22:24:08,457 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2843
2022-10-13 22:54:08,468 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 560
2022-10-13 22:54:08,468 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2783
2022-10-13 23:24:08,479 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 600
2022-10-13 23:24:08,479 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2743
2022-10-13 23:54:08,483 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 660
2022-10-13 23:54:08,484 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2683
2022-10-14 00:24:08,491 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 680
2022-10-14 00:24:08,492 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2663
2022-10-14 00:54:08,501 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 700
2022-10-14 00:54:08,502 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2643
2022-10-14 01:24:08,513 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 720
2022-10-14 01:24:08,513 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2623
2022-10-14 01:54:08,527 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 779
2022-10-14 01:54:08,530 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2563
2022-10-14 02:24:08,540 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 893
2022-10-14 02:24:08,540 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2443
2022-10-14 02:54:08,553 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1300
2022-10-14 02:54:08,554 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2043
2022-10-14 03:24:08,569 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2174
2022-10-14 03:24:08,574 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1163
2022-10-14 03:54:08,604 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2813
2022-10-14 03:54:08,604 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 523
2022-10-14 04:01:18,781 | PageFacebook | [INFO] | FINISHED CRAWL PAGE VnGAG. NUMBER POST HAVE CRAWLED: 3344
2022-10-14 04:01:18,781 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/vngag.vn/
2022-10-14 04:01:18,782 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/VuaMuoiPhimViet.DAN
2022-10-14 04:01:18,788 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-14 04:01:18,788 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-14 04:01:22,029 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/NextSportsOfficial/
2022-10-14 04:01:22,036 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-14 04:01:22,037 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-14 04:01:35,637 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-14 04:02:11,423 | PageFacebook | [INFO] | CRAWL PAGE: Next Sports. ID PAGE: 224942198066267
2022-10-14 04:02:11,426 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-14 04:02:11,426 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1
2022-10-14 04:03:54,759 | PageFacebook | [INFO] | NUMBER OF POST IN Next Sports: 6909
2022-10-14 04:32:11,431 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 879
2022-10-14 04:32:11,431 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6089
2022-10-14 05:02:11,431 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1039
2022-10-14 05:02:11,432 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5929
2022-10-14 05:32:11,436 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1659
2022-10-14 05:32:11,436 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5309
2022-10-14 06:02:11,445 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2158
2022-10-14 06:02:11,445 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4809
2022-10-14 06:32:11,453 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2479
2022-10-14 06:32:11,454 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4489
2022-10-14 07:02:11,469 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2479
2022-10-14 07:02:11,469 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4489
2022-10-14 07:32:11,479 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2479
2022-10-14 07:32:11,481 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4489
2022-10-14 08:02:11,487 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2499
2022-10-14 08:02:11,487 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4469
2022-10-14 08:32:11,495 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2539
2022-10-14 08:32:11,496 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4429
2022-10-14 09:02:11,507 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2539
2022-10-14 09:02:11,507 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4429
2022-10-14 09:32:11,513 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4360
2022-10-14 09:32:11,513 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2589
2022-10-14 10:02:11,518 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5299
2022-10-14 10:02:11,518 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1669
2022-10-14 10:20:08,317 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Next Sports. NUMBER POST HAVE CRAWLED: 6969
2022-10-14 10:20:08,318 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/NextSportsOfficial/
2022-10-14 10:20:08,320 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/K14vn
2022-10-14 10:20:08,337 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-14 10:20:08,337 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-14 10:20:22,009 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-14 10:20:55,347 | PageFacebook | [INFO] | CRAWL PAGE: Kenh14.vn. ID PAGE: 390567570966109
2022-10-14 10:20:55,350 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-14 10:20:55,351 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-14 10:23:46,360 | PageFacebook | [INFO] | NUMBER OF POST IN Kenh14.vn: 12550
2022-10-14 10:50:55,358 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 378
2022-10-14 10:50:55,358 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 12250
2022-10-14 11:20:55,367 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 618
2022-10-14 11:20:55,367 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 12010
2022-10-14 11:50:55,383 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 619
2022-10-14 11:50:55,383 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 12010
2022-10-14 12:20:55,387 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 758
2022-10-14 12:20:55,387 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11870
2022-10-14 12:50:55,409 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1056
2022-10-14 12:50:55,427 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11570
2022-10-14 13:20:55,441 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1179
2022-10-14 13:20:55,441 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11450
2022-10-14 13:50:55,443 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1379
2022-10-14 13:50:55,443 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11250
2022-10-14 14:20:55,450 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1499
2022-10-14 14:20:55,450 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11130
2022-10-14 14:50:55,460 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1579
2022-10-14 14:50:55,460 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 11050
2022-10-14 15:20:55,468 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1859
2022-10-14 15:20:55,468 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 10770
2022-10-14 15:50:55,480 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2779
2022-10-14 15:50:55,481 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9850
2022-10-14 16:20:55,492 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3479
2022-10-14 16:20:55,492 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9150
2022-10-14 16:50:55,492 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3779
2022-10-14 16:50:55,492 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8850
2022-10-14 17:20:55,499 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4139
2022-10-14 17:20:55,499 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8490
2022-10-14 17:50:55,507 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4359
2022-10-14 17:50:55,507 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8270
2022-10-14 18:20:55,508 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4677
2022-10-14 18:20:55,510 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7950
2022-10-14 18:50:55,513 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4779
2022-10-14 18:50:55,513 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7850
2022-10-14 19:20:55,526 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4899
2022-10-14 19:20:55,526 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7730
2022-10-14 19:50:55,541 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5099
2022-10-14 19:50:55,541 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7530
2022-10-14 20:20:55,542 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5299
2022-10-14 20:20:55,542 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7330
2022-10-14 20:50:55,558 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5419
2022-10-14 20:50:55,558 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7210
2022-10-14 21:20:55,560 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5779
2022-10-14 21:20:55,560 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6850
2022-10-14 21:50:55,576 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6154
2022-10-14 21:50:55,576 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6470
2022-10-14 22:20:55,580 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6599
2022-10-14 22:20:55,581 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6030
2022-10-14 22:50:55,583 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6699
2022-10-14 22:50:55,584 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5930
2022-10-14 23:20:55,591 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6699
2022-10-14 23:20:55,592 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5930
2022-10-14 23:50:55,596 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6699
2022-10-14 23:50:55,596 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5930
2022-10-15 00:20:55,607 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6699
2022-10-15 00:20:55,607 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5930
2022-10-15 00:50:55,618 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6959
2022-10-15 00:50:55,618 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5670
2022-10-15 01:20:55,621 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 7419
2022-10-15 01:20:55,621 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5210
2022-10-15 01:50:55,623 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 7899
2022-10-15 01:50:55,624 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4730
2022-10-15 02:20:55,633 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 8557
2022-10-15 02:20:55,646 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4070
2022-10-15 02:50:55,653 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 11039
2022-10-15 02:50:55,653 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1590
2022-10-15 03:12:49,395 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Kenh14.vn. NUMBER POST HAVE CRAWLED: 12630
2022-10-15 03:12:49,396 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/K14vn
2022-10-15 03:12:49,398 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/topcomments.vn/
2022-10-15 03:12:49,407 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-15 03:12:49,407 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-15 03:13:03,049 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-15 03:13:31,852 | PageFacebook | [INFO] | CRAWL PAGE: TOP Comments. ID PAGE: 1996236120634513
2022-10-15 03:13:31,854 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-15 03:13:31,855 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-15 03:14:55,772 | PageFacebook | [INFO] | NUMBER OF POST IN TOP Comments: 6047
2022-10-15 03:43:31,858 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 246
2022-10-15 03:43:31,858 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2487
2022-10-15 03:48:18,791 | PageFacebook | [INFO] | FINISHED CRAWL PAGE TOP Comments. NUMBER POST HAVE CRAWLED: 272
2022-10-15 03:48:18,791 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/topcomments.vn/
2022-10-17 08:05:06,521 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/idollive28/
2022-10-17 08:05:06,602 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-17 08:05:06,603 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 08:05:20,181 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 08:10:25,287 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/haynhucnhoi/
2022-10-17 08:10:25,292 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-17 08:10:25,292 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 08:10:45,273 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 08:11:12,899 | PageFacebook | [INFO] | CRAWL PAGE: Những Câu Nói Hay Nhức Nhói. ID PAGE: 355117167903718
2022-10-17 08:11:12,900 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-17 08:11:12,902 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 53
2022-10-17 08:13:30,252 | PageFacebook | [INFO] | NUMBER OF POST IN Những Câu Nói Hay Nhức Nhói: 10486
2022-10-17 08:41:12,904 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 718
2022-10-17 08:41:12,908 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9806
2022-10-17 09:11:12,925 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 980
2022-10-17 09:11:12,925 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8866
2022-10-17 09:41:12,932 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1202
2022-10-17 09:41:12,933 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8646
2022-10-17 10:11:12,941 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1382
2022-10-17 10:11:12,941 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8466
2022-10-17 10:41:12,952 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1620
2022-10-17 10:41:12,952 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8226
2022-10-17 11:11:12,967 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1946
2022-10-17 11:11:12,967 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5986
2022-10-17 11:41:12,969 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2087
2022-10-17 11:41:12,969 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5846
2022-10-17 12:11:12,982 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2209
2022-10-17 12:11:12,982 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5726
2022-10-17 12:41:12,986 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2329
2022-10-17 12:41:12,986 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5606
2022-10-17 13:11:12,988 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2464
2022-10-17 13:11:12,988 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5466
2022-10-17 13:41:13,007 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2546
2022-10-17 13:41:13,013 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5386
2022-10-17 14:11:13,035 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2707
2022-10-17 14:11:13,035 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5226
2022-10-17 14:41:13,039 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2849
2022-10-17 14:41:13,039 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5086
2022-10-17 15:11:13,053 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3009
2022-10-17 15:11:13,053 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4926
2022-10-17 15:41:13,064 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3148
2022-10-17 15:41:13,064 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4786
2022-10-17 16:35:16,553 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/groups/khoahocxgr/
2022-10-17 16:35:16,636 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-17 16:35:16,636 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:35:30,461 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:35:51,667 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/groups/khoahocxgr/
2022-10-17 16:35:51,768 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-17 16:35:51,768 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:36:07,796 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:36:33,215 | GroupFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-17 16:36:34,244 | GroupFacebook | [INFO] | CRAWL PAGE: Cộng Đồng Chia Sẻ - Nâng Tầm Kiến Thức (XGR). ID PAGE: 441249175921600
2022-10-17 16:36:34,246 | GroupFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-17 16:36:34,246 | GroupFacebook | [INFO] | NUMBER POST IN QUEUES: 27
2022-10-17 16:44:28,896 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/groups/khoahocxgr/
2022-10-17 16:44:28,972 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-17 16:44:28,972 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:44:42,726 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-17 16:45:12,057 | GroupFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-17 16:45:14,222 | GroupFacebook | [INFO] | CRAWL PAGE: Cộng Đồng Chia Sẻ - Nâng Tầm Kiến Thức (XGR). ID PAGE: 441249175921600
